Frame,Speed,Altitude,Time,,,,
4353,1685,68.5,142.83,,,,
4354,1684,68.6,142.86,,,,
4355,1684,68.7,142.89,,,,
4356,1684,68.7,142.93,,,,
4357,1684,68.8,142.96,,,,
4358,1684,68.9,142.99,,,,
4359,1684,68.9,143.03,,,,
4360,1684,69,143.06,,,,
4361,1683,69,143.09,,,,
4362,1683,69.1,143.13,,,,
4363,1683,69.2,143.16,,,,
4364,1683,69.2,143.19,,,,
4365,1683,69.2,143.23,,,,
4366,1683,69.3,143.26,,,,
4367,1683,69.3,143.29,,,,
4368,1682,69.3,143.33,,,,
4369,1682,69.4,143.36,,,,
4370,1682,69.4,143.39,,,,
4371,1682,69.4,143.43,,,,
4372,1682,69.5,143.46,,,,
4373,1681,69.5,143.5,,,,
4374,1681,69.5,143.53,,,,
4375,1681,69.5,143.56,,,,
4376,1681,69.6,143.6,,,,
4377,1681,69.6,143.63,,,,
4378,1680,69.6,143.66,,,,
4379,1680,69.7,143.7,,,,
4380,1680,69.7,143.73,,,,
4381,1680,69.8,143.76,,,,
4382,1680,69.9,143.8,,,,
4383,1679,69.9,143.83,,,,
4384,1679,70,143.86,,,,
4385,1679,70.1,143.9,,,,
4386,1679,70.1,143.93,,,,
4387,1679,70.1,143.96,,,,
4388,1679,70.2,144,,,,
4389,1678,70.2,144.03,,,,
4390,1678,70.3,144.06,,,,
4391,1678,70.3,144.1,,,,
4392,1678,70.3,144.13,,,,
4393,1678,70.4,144.16,,,,
4394,1677,70.4,144.2,,,,
4395,1677,70.4,144.23,,,,
4396,1677,70.5,144.26,,,,
4397,1676,70.5,144.3,,,,
4398,1676,70.5,144.33,,,,
4399,1676,70.5,144.36,,,,
4400,1676,70.6,144.4,,,,
4401,1675,70.7,144.43,,,,
4402,1675,70.7,144.46,,,,
4403,1675,70.8,144.5,,,,
4404,1675,70.9,144.53,,,,
4405,1674,70.9,144.56,,,,
4406,1674,71,144.6,,,,
4407,1674,71.1,144.63,,,,
4408,1673,71.1,144.66,,,,
4409,1673,71.2,144.7,,,,
4410,1673,71.2,144.73,,,,
4411,1672,71.2,144.76,,,,
4412,1672,71.3,144.8,,,,
4413,1672,71.3,144.83,,,,
4414,1671,71.3,144.86,,,,
4415,1671,71.4,144.9,,,,
4416,1671,71.4,144.93,,,,
4417,1670,71.4,144.96,,,,
4418,1670,71.5,145,,,,
4419,1670,71.5,145.03,,,,
4420,1669,71.5,145.06,,,,
4421,1669,71.6,145.1,,,,
4422,1669,71.7,145.13,,,,
4423,1668,71.7,145.16,,,,
4424,1668,71.8,145.2,,,,
4425,1668,71.9,145.23,,,,
4426,1667,71.9,145.26,,,,
4427,1667,72,145.3,,,,
4428,1667,72,145.33,,,,
4429,1667,72.1,145.36,,,,
4430,1666,72.1,145.4,,,,
4431,1666,72.2,145.43,,,,
4432,1666,72.2,145.46,,,,
4433,1665,72.3,145.5,,,,
4434,1665,72.3,145.53,,,,
4435,1665,72.3,145.56,,,,
4436,1664,72.4,145.6,,,,
4437,1664,72.4,145.63,,,,
4438,1664,72.4,145.66,,,,
4439,1664,72.5,145.7,,,,
4440,1663,72.5,145.73,,,,
4441,1663,72.5,145.76,,,,
4442,1663,72.5,145.8,,,,
4443,1662,72.6,145.83,,,,
4444,1662,72.7,145.86,,,,
4445,1662,72.7,145.9,,,,
4446,1662,72.8,145.93,,,,
4447,1661,72.9,145.96,,,,
4448,1661,72.9,146,,,,
4449,1661,73,146.03,,,,
4450,1661,73,146.06,,,,
4451,1660,73.1,146.1,,,,
4452,1660,73.2,146.13,,,,
4453,1660,73.2,146.16,,,,
4454,1659,73.2,146.2,,,,
4455,1659,73.3,146.23,,,,
4456,1659,73.3,146.26,,,,
4457,1659,73.3,146.3,,,,
4458,1658,73.4,146.33,,,,
4459,1658,73.4,146.36,,,,
4460,1658,73.4,146.4,,,,
4461,1657,73.5,146.43,,,,
4462,1657,73.5,146.46,,,,
4463,1657,73.5,146.5,,,,
4464,1657,73.6,146.53,,,,
4465,1656,73.6,146.56,,,,
4466,1656,73.6,146.6,,,,
4467,1656,73.6,146.63,,,,
4468,1656,73.6,146.66,,,,
4469,1656,73.7,146.7,,,,
4470,1655,73.7,146.73,,,,
4471,1655,73.8,146.76,,,,
4472,1655,73.8,146.8,,,,
4473,1654,73.9,146.83,,,,
4474,1654,74,146.86,,,,
4475,1654,74,146.9,,,,
4476,1654,74.1,146.93,,,,
4477,1654,74.1,146.96,,,,
4478,1653,74.2,147,,,,
4479,1653,74.2,147.03,,,,
4480,1653,74.3,147.06,,,,
4481,1653,74.3,147.1,,,,
4482,1652,74.3,147.13,,,,
4483,1652,74.4,147.16,,,,
4484,1652,74.4,147.2,,,,
4485,1652,74.4,147.23,,,,
4486,1651,74.5,147.27,,,,
4487,1651,74.5,147.3,,,,
4488,1651,74.5,147.33,,,,
4489,1650,74.5,147.37,,,,
4490,1650,74.6,147.4,,,,
4491,1650,74.6,147.43,,,,
4492,1650,74.6,147.47,,,,
4493,1650,74.6,147.5,,,,
4494,1649,74.6,147.53,,,,
4495,1649,74.7,147.57,,,,
4496,1649,74.7,147.6,,,,
4497,1649,74.7,147.63,,,,
4498,1649,74.8,147.67,,,,
4499,1648,74.8,147.7,,,,
4500,1648,74.9,147.73,,,,
4501,1648,75,147.77,,,,
4502,1648,75,147.8,,,,
4503,1647,75,147.83,,,,
4504,1647,75.1,147.87,,,,
4505,1647,75.1,147.9,,,,
4506,1646,75.2,147.93,,,,
4507,1646,75.2,147.97,,,,
4508,1646,75.3,148,,,,
4509,1646,75.3,148.03,,,,
4510,1645,75.4,148.07,,,,
4511,1645,75.4,148.1,,,,
4512,1645,75.4,148.13,,,,
4513,1644,75.5,148.17,,,,
4514,1644,75.6,148.2,,,,
4515,1644,75.6,148.23,,,,
4516,1644,75.7,148.27,,,,
4517,1643,75.8,148.3,,,,
4518,1643,75.8,148.33,,,,
4519,1643,75.9,148.37,,,,
4520,1643,76,148.4,,,,
4521,1642,76,148.43,,,,
4522,1642,76.1,148.47,,,,
4523,1642,76.1,148.5,,,,
4524,1642,76.2,148.53,,,,
4525,1641,76.2,148.57,,,,
4526,1641,76.3,148.6,,,,
4527,1641,76.3,148.63,,,,
4528,1640,76.3,148.67,,,,
4529,1640,76.4,148.7,,,,
4530,1640,76.4,148.73,,,,
4531,1640,76.4,148.77,,,,
4532,1639,76.5,148.8,,,,
4533,1639,76.5,148.83,,,,
4534,1639,76.5,148.87,,,,
4535,1639,76.5,148.9,,,,
4536,1639,76.6,148.93,,,,
4537,1638,76.6,148.97,,,,
4538,1638,76.7,149,,,,
4539,1638,76.7,149.03,,,,
4540,1638,76.8,149.07,,,,
4541,1637,76.9,149.1,,,,
4542,1637,76.9,149.13,,,,
4543,1637,77,149.17,,,,
4544,1636,77,149.2,,,,
4545,1636,77.1,149.23,,,,
4546,1636,77.1,149.27,,,,
4547,1636,77.2,149.3,,,,
4548,1635,77.2,149.33,,,,
4549,1635,77.2,149.37,,,,
4550,1635,77.3,149.4,,,,
4551,1635,77.3,149.43,,,,
4552,1634,77.4,149.47,,,,
4553,1634,77.4,149.5,,,,
4554,1634,77.4,149.53,,,,
4555,1634,77.5,149.57,,,,
4556,1633,77.5,149.6,,,,
4557,1633,77.5,149.63,,,,
4558,1633,77.5,149.67,,,,
4559,1633,77.6,149.7,,,,
4560,1632,77.7,149.73,,,,
4561,1632,77.7,149.77,,,,
4562,1632,77.8,149.8,,,,
4563,1632,77.9,149.83,,,,
4564,1631,77.9,149.87,,,,
4565,1631,78,149.9,,,,
4566,1631,78,149.93,,,,
4567,1631,78.1,149.97,,,,
4568,1630,78.1,150,,,,
4569,1630,78.2,150.03,,,,
4570,1630,78.2,150.07,,,,
4571,1630,78.3,150.1,,,,
4572,1629,78.3,150.13,,,,
4573,1629,78.3,150.17,,,,
4574,1629,78.4,150.2,,,,
4575,1629,78.4,150.23,,,,
4576,1628,78.4,150.27,,,,
4577,1628,78.5,150.3,,,,
4578,1628,78.5,150.33,,,,
4579,1628,78.5,150.37,,,,
4580,1627,78.6,150.4,,,,
4581,1627,78.6,150.43,,,,
4582,1627,78.6,150.47,,,,
4583,1626,78.7,150.5,,,,
4584,1626,78.7,150.53,,,,
4585,1626,78.8,150.57,,,,
4586,1626,78.8,150.6,,,,
4587,1625,78.9,150.63,,,,
4588,1625,79,150.67,,,,
4589,1625,79,150.7,,,,
4590,1624,79.1,150.73,,,,
4591,1624,79.1,150.77,,,,
4592,1624,79.2,150.8,,,,
4593,1624,79.2,150.83,,,,
4594,1624,79.3,150.87,,,,
4595,1623,79.3,150.9,,,,
4596,1623,79.3,150.94,,,,
4597,1623,79.4,150.97,,,,
4598,1622,79.4,151,,,,
4599,1622,79.4,151.04,,,,
4600,1622,79.5,151.07,,,,
4601,1622,79.5,151.1,,,,
4602,1621,79.5,151.14,,,,
4603,1621,79.5,151.17,,,,
4604,1621,79.6,151.2,,,,
4605,1621,79.6,151.24,,,,
4606,1620,79.7,151.27,,,,
4607,1620,79.8,151.3,,,,
4608,1620,79.8,151.34,,,,
4609,1619,79.9,151.37,,,,
4610,1619,79.9,151.4,,,,
4611,1619,80,151.44,,,,
4612,1619,80.1,151.47,,,,
4613,1618,80.1,151.5,,,,
4614,1618,80.2,151.54,,,,
4615,1618,80.2,151.57,,,,
4616,1618,80.2,151.6,,,,
4617,1617,80.3,151.64,,,,
4618,1617,80.3,151.67,,,,
4619,1617,80.4,151.7,,,,
4620,1616,80.4,151.74,,,,
4621,1616,80.4,151.77,,,,
4622,1616,80.4,151.8,,,,
4623,1616,80.5,151.84,,,,
4624,1615,80.5,151.87,,,,
4625,1615,80.5,151.9,,,,
4626,1615,80.6,151.94,,,,
4627,1615,80.6,151.97,,,,
4628,1614,80.6,152,,,,
4629,1614,80.7,152.04,,,,
4630,1614,80.7,152.07,,,,
4631,1613,80.8,152.1,,,,
4632,1613,80.9,152.14,,,,
4633,1613,80.9,152.17,,,,
4634,1613,81,152.2,,,,
4635,1612,81,152.24,,,,
4636,1612,81.1,152.27,,,,
4637,1612,81.1,152.3,,,,
4638,1611,81.2,152.34,,,,
4639,1611,81.2,152.37,,,,
4640,1611,81.3,152.4,,,,
4641,1611,81.3,152.44,,,,
4642,1610,81.3,152.47,,,,
4643,1610,81.4,152.5,,,,
4644,1610,81.4,152.54,,,,
4645,1609,81.4,152.57,,,,
4646,1609,81.5,152.6,,,,
4647,1609,81.5,152.64,,,,
4648,1609,81.5,152.67,,,,
4649,1608,81.5,152.7,,,,
4650,1608,81.6,152.74,,,,
4651,1608,81.6,152.77,,,,
4652,1607,81.6,152.8,,,,
4653,1607,81.6,152.84,,,,
4654,1607,81.7,152.87,,,,
4655,1607,81.8,152.9,,,,
4656,1606,81.8,152.94,,,,
4657,1606,81.9,152.97,,,,
4658,1606,81.9,153,,,,
4659,1605,82,153.04,,,,
4660,1605,82.1,153.07,,,,
4661,1605,82.1,153.1,,,,
4662,1605,82.1,153.14,,,,
4663,1604,82.2,153.17,,,,
4664,1604,82.2,153.2,,,,
4665,1604,82.3,153.24,,,,
4666,1603,82.3,153.27,,,,
4667,1603,82.4,153.3,,,,
4668,1603,82.4,153.34,,,,
4669,1602,82.4,153.37,,,,
4670,1602,82.5,153.4,,,,
4671,1602,82.5,153.44,,,,
4672,1602,82.5,153.47,,,,
4673,1601,82.5,153.5,,,,
4674,1601,82.6,153.54,,,,
4675,1601,82.6,153.57,,,,
4676,1600,82.6,153.6,,,,
4677,1600,82.6,153.64,,,,
4678,1600,82.6,153.67,,,,
4679,1600,82.7,153.7,,,,
4680,1600,82.7,153.74,,,,
4681,1599,82.7,153.77,,,,
4682,1599,82.8,153.8,,,,
4683,1599,82.9,153.84,,,,
4684,1598,82.9,153.87,,,,
4685,1598,83,153.9,,,,
4686,1598,83,153.94,,,,
4687,1597,83.1,153.97,,,,
4688,1597,83.1,154,,,,
4689,1597,83.2,154.04,,,,
4690,1597,83.2,154.07,,,,
4691,1596,83.3,154.1,,,,
4692,1596,83.3,154.14,,,,
4693,1596,83.3,154.17,,,,
4694,1595,83.4,154.2,,,,
4695,1595,83.4,154.24,,,,
4696,1595,83.4,154.27,,,,
4697,1594,83.5,154.3,,,,
4698,1594,83.5,154.34,,,,
4699,1594,83.5,154.37,,,,
4700,1593,83.5,154.4,,,,
4701,1593,83.6,154.44,,,,
4702,1593,83.6,154.47,,,,
4703,1592,83.7,154.5,,,,
4704,1592,83.8,154.54,,,,
4705,1592,83.8,154.57,,,,
4706,1592,83.9,154.6,,,,
4707,1591,84,154.64,,,,
4708,1591,84,154.67,,,,
4709,1591,84.1,154.71,,,,
4710,1590,84.1,154.74,,,,
4711,1590,84.1,154.77,,,,
4712,1590,84.2,154.81,,,,
4713,1590,84.2,154.84,,,,
4714,1589,84.3,154.87,,,,
4715,1589,84.3,154.91,,,,
4716,1589,84.4,154.94,,,,
4717,1588,84.4,154.97,,,,
4718,1588,84.4,155.01,,,,
4719,1588,84.5,155.04,,,,
4720,1588,84.5,155.07,,,,
4721,1587,84.5,155.11,,,,
4722,1587,84.5,155.14,,,,
4723,1587,84.6,155.17,,,,
4724,1586,84.6,155.21,,,,
4725,1586,84.6,155.24,,,,
4726,1586,84.6,155.27,,,,
4727,1585,84.7,155.31,,,,
4728,1585,84.7,155.34,,,,
4729,1585,84.8,155.37,,,,
4730,1585,84.9,155.41,,,,
4731,1584,84.9,155.44,,,,
4732,1584,85,155.47,,,,
4733,1584,85.1,155.51,,,,
4734,1583,85.1,155.54,,,,
4735,1583,85.1,155.57,,,,
4736,1583,85.2,155.61,,,,
4737,1583,85.2,155.64,,,,
4738,1582,85.3,155.67,,,,
4739,1582,85.3,155.71,,,,
4740,1582,85.3,155.74,,,,
4741,1581,85.4,155.77,,,,
4742,1581,85.4,155.81,,,,
4743,1581,85.4,155.84,,,,
4744,1581,85.5,155.87,,,,
4745,1580,85.5,155.91,,,,
4746,1580,85.5,155.94,,,,
4747,1580,85.6,155.97,,,,
4748,1579,85.6,156.01,,,,
4749,1579,85.7,156.04,,,,
4750,1579,85.7,156.07,,,,
4751,1578,85.8,156.11,,,,
4752,1578,85.9,156.14,,,,
4753,1578,85.9,156.17,,,,
4754,1577,86,156.21,,,,
4755,1577,86.1,156.24,,,,
4756,1577,86.1,156.27,,,,
4757,1577,86.2,156.31,,,,
4758,1576,86.2,156.34,,,,
4759,1576,86.2,156.37,,,,
4760,1576,86.3,156.41,,,,
4761,1576,86.3,156.44,,,,
4762,1575,86.3,156.47,,,,
4763,1575,86.4,156.51,,,,
4764,1575,86.4,156.54,,,,
4765,1575,86.4,156.57,,,,
4766,1574,86.5,156.61,,,,
4767,1574,86.5,156.64,,,,
4768,1574,86.5,156.67,,,,
4769,1574,86.6,156.71,,,,
4770,1573,86.6,156.74,,,,
4771,1573,86.6,156.77,,,,
4772,1573,86.6,156.81,,,,
4773,1572,86.7,156.84,,,,
4774,1572,86.7,156.87,,,,
4775,1572,86.8,156.91,,,,
4776,1572,86.9,156.94,,,,
4777,1571,86.9,156.97,,,,
4778,1571,87,157.01,,,,
4779,1571,87.1,157.04,,,,
4780,1571,87.1,157.07,,,,
4781,1570,87.1,157.11,,,,
4782,1570,87.2,157.14,,,,
4783,1570,87.2,157.17,,,,
4784,1570,87.3,157.21,,,,
4785,1569,87.3,157.24,,,,
4786,1569,87.3,157.27,,,,
4787,1569,87.4,157.31,,,,
4788,1569,87.4,157.34,,,,
4789,1568,87.4,157.37,,,,
4790,1568,87.5,157.41,,,,
4791,1568,87.5,157.44,,,,
4792,1567,87.5,157.47,,,,
4793,1567,87.6,157.51,,,,
4794,1567,87.6,157.54,,,,
4795,1567,87.6,157.57,,,,
4796,1566,87.6,157.61,,,,
4797,1566,87.6,157.64,,,,
4798,1566,87.7,157.67,,,,
4799,1566,87.7,157.71,,,,
4800,1565,87.7,157.74,,,,
4801,1565,87.8,157.77,,,,
4802,1565,87.9,157.81,,,,
4803,1565,87.9,157.84,,,,
4804,1564,88,157.87,,,,
4805,1564,88,157.91,,,,
4806,1564,88.1,157.94,,,,
4807,1564,88.1,157.97,,,,
4808,1564,88.2,158.01,,,,
4809,1563,88.2,158.04,,,,
4810,1563,88.3,158.07,,,,
4811,1563,88.3,158.11,,,,
4812,1563,88.3,158.14,,,,
4813,1562,88.4,158.17,,,,
4814,1562,88.4,158.21,,,,
4815,1562,88.4,158.24,,,,
4816,1561,88.5,158.27,,,,
4817,1561,88.5,158.31,,,,
4818,1561,88.5,158.34,,,,
4819,1561,88.5,158.37,,,,
4820,1561,88.6,158.41,,,,
4821,1560,88.6,158.44,,,,
4822,1560,88.6,158.48,,,,
4823,1560,88.6,158.51,,,,
4824,1560,88.7,158.54,,,,
4825,1560,88.7,158.58,,,,
4826,1560,88.7,158.61,,,,
4827,1559,88.7,158.64,,,,
4828,1559,88.8,158.68,,,,
4829,1559,88.8,158.71,,,,
4830,1559,88.9,158.74,,,,
4831,1558,89,158.78,,,,
4832,1558,89,158.81,,,,
4833,1558,89,158.84,,,,
4834,1557,89.1,158.88,,,,
4835,1557,89.2,158.91,,,,
4836,1557,89.2,158.94,,,,
4837,1556,89.2,158.98,,,,
4838,1556,89.3,159.01,,,,
4839,1556,89.3,159.04,,,,
4840,1555,89.4,159.08,,,,
4841,1555,89.4,159.11,,,,
4842,1555,89.4,159.14,,,,
4843,1554,89.5,159.18,,,,
4844,1554,89.5,159.21,,,,
4845,1554,89.5,159.24,,,,
4846,1553,89.5,159.28,,,,
4847,1553,89.6,159.31,,,,
4848,1553,89.6,159.34,,,,
4849,1553,89.6,159.38,,,,
4850,1552,89.7,159.41,,,,
4851,1552,89.8,159.44,,,,
4852,1552,89.9,159.48,,,,
4853,1551,89.9,159.51,,,,
4854,1551,90,159.54,,,,
4855,1551,90,159.58,,,,
4856,1551,90.1,159.61,,,,
4857,1550,90.1,159.64,,,,
4858,1550,90.2,159.68,,,,
4859,1550,90.2,159.71,,,,
4860,1549,90.2,159.74,,,,
4861,1549,90.3,159.78,,,,
4862,1549,90.3,159.81,,,,
4863,1548,90.4,159.84,,,,
4864,1548,90.4,159.88,,,,
4865,1548,90.4,159.91,,,,
4866,1548,90.5,159.94,,,,
4867,1547,90.5,159.98,,,,
4868,1547,90.5,160.01,,,,
4869,1547,90.5,160.04,,,,
4870,1546,90.6,160.08,,,,
4871,1546,90.6,160.11,,,,
4872,1546,90.6,160.14,,,,
4873,1546,90.6,160.18,,,,
4874,1545,90.7,160.21,,,,
4875,1545,90.8,160.24,,,,
4876,1545,90.8,160.28,,,,
4877,1544,90.9,160.31,,,,
4878,1544,90.9,160.34,,,,
4879,1544,91,160.38,,,,
4880,1543,91.1,160.41,,,,
4881,1543,91.1,160.44,,,,
4882,1543,91.1,160.48,,,,
4883,1542,91.2,160.51,,,,
4884,1542,91.2,160.54,,,,
4885,1542,91.3,160.58,,,,
4886,1541,91.3,160.61,,,,
4887,1541,91.4,160.64,,,,
4888,1541,91.4,160.68,,,,
4889,1540,91.4,160.71,,,,
4890,1540,91.5,160.74,,,,
4891,1540,91.5,160.78,,,,
4892,1539,91.5,160.81,,,,
4893,1539,91.5,160.84,,,,
4894,1539,91.6,160.88,,,,
4895,1538,91.6,160.91,,,,
4896,1538,91.6,160.94,,,,
4897,1537,91.6,160.98,,,,
4898,1537,91.6,161.01,,,,
4899,1537,91.7,161.04,,,,
4900,1536,91.7,161.08,,,,
4901,1536,91.7,161.11,,,,
4902,1536,91.8,161.14,,,,
4903,1535,91.9,161.18,,,,
4904,1535,91.9,161.21,,,,
4905,1535,92,161.24,,,,
4906,1534,92,161.28,,,,
4907,1534,92.1,161.31,,,,
4908,1534,92.1,161.34,,,,
4909,1533,92.2,161.38,,,,
4910,1533,92.2,161.41,,,,
4911,1532,92.3,161.44,,,,
4912,1532,92.3,161.48,,,,
4913,1532,92.3,161.51,,,,
4914,1531,92.4,161.54,,,,
4915,1531,92.4,161.58,,,,
4916,1531,92.4,161.61,,,,
4917,1530,92.5,161.64,,,,
4918,1530,92.5,161.68,,,,
4919,1530,92.5,161.71,,,,
4920,1529,92.6,161.74,,,,
4921,1529,92.6,161.78,,,,
4922,1528,92.6,161.81,,,,
4923,1528,92.6,161.84,,,,
4924,1528,92.6,161.88,,,,
4925,1527,92.7,161.91,,,,
4926,1527,92.7,161.94,,,,
4927,1527,92.8,161.98,,,,
4928,1526,92.8,162.01,,,,
4929,1526,92.9,162.04,,,,
4930,1526,93,162.08,,,,
4931,1525,93,162.11,,,,
4932,1525,93.1,162.15,,,,
4933,1525,93.1,162.18,,,,
4934,1524,93.2,162.21,,,,
4935,1524,93.2,162.25,,,,
4936,1523,93.3,162.28,,,,
4937,1523,93.3,162.31,,,,
4938,1523,93.3,162.35,,,,
4939,1522,93.4,162.38,,,,
4940,1522,93.4,162.41,,,,
4941,1521,93.4,162.45,,,,
4942,1521,93.5,162.48,,,,
4943,1521,93.5,162.51,,,,
4944,1520,93.5,162.55,,,,
4945,1520,93.5,162.58,,,,
4946,1519,93.6,162.61,,,,
4947,1519,93.6,162.65,,,,
4948,1518,93.6,162.68,,,,
4949,1518,93.6,162.71,,,,
4950,1518,93.7,162.75,,,,
4951,1517,93.8,162.78,,,,
4952,1517,93.8,162.81,,,,
4953,1516,93.9,162.85,,,,
4954,1516,93.9,162.88,,,,
4955,1516,94,162.91,,,,
4956,1515,94.1,162.95,,,,
4957,1515,94.1,162.98,,,,
4958,1514,94.1,163.01,,,,
4959,1514,94.2,163.05,,,,
4960,1514,94.2,163.08,,,,
4961,1513,94.3,163.11,,,,
4962,1513,94.3,163.15,,,,
4963,1513,94.4,163.18,,,,
4964,1512,94.4,163.21,,,,
4965,1512,94.4,163.25,,,,
4966,1511,94.5,163.28,,,,
4967,1511,94.5,163.31,,,,
4968,1511,94.5,163.35,,,,
4969,1510,94.5,163.38,,,,
4970,1510,94.6,163.41,,,,
4971,1509,94.6,163.45,,,,
4972,1509,94.6,163.48,,,,
4973,1509,94.6,163.51,,,,
4974,1508,94.6,163.55,,,,
4975,1508,94.7,163.58,,,,
4976,1507,94.8,163.61,,,,
4977,1507,94.9,163.65,,,,
4978,1507,94.9,163.68,,,,
4979,1506,95,163.71,,,,
4980,1506,95,163.75,,,,
4981,1506,95.1,163.78,,,,
4982,1505,95.1,163.81,,,,
4983,1505,95.2,163.85,,,,
4984,1504,95.2,163.88,,,,
4985,1504,95.2,163.91,,,,
4986,1504,95.3,163.95,,,,
4987,1503,95.3,163.98,,,,
4988,1503,95.4,164.01,,,,
4989,1503,95.4,164.05,,,,
4990,1502,95.4,164.08,,,,
4991,1502,95.5,164.11,,,,
4992,1501,95.5,164.15,,,,
4993,1501,95.5,164.18,,,,
4994,1501,95.5,164.21,,,,
4995,1500,95.6,164.25,,,,
4996,1500,95.6,164.28,,,,
4997,1500,95.6,164.31,,,,
4998,1499,95.6,164.35,,,,
4999,1499,95.7,164.38,,,,
5000,1498,95.7,164.41,,,,
5001,1498,95.7,164.45,,,,
5002,1497,95.7,164.48,,,,
5003,1497,95.8,164.51,,,,
5004,1497,95.9,164.55,,,,
5005,1496,95.9,164.58,,,,
5006,1496,96,164.61,,,,
5007,1495,96,164.65,,,,
5008,1495,96.1,164.68,,,,
5009,1494,96.1,164.71,,,,
5010,1494,96.2,164.75,,,,
5011,1494,96.2,164.78,,,,
5012,1493,96.3,164.81,,,,
5013,1493,96.3,164.85,,,,
5014,1492,96.4,164.88,,,,
5015,1492,96.4,164.91,,,,
5016,1492,96.4,164.95,,,,
5017,1491,96.4,164.98,,,,
5018,1491,96.5,165.01,,,,
5019,1490,96.5,165.05,,,,
5020,1490,96.5,165.08,,,,
5021,1490,96.6,165.11,,,,
5022,1489,96.6,165.15,,,,
5023,1489,96.6,165.18,,,,
5024,1488,96.6,165.21,,,,
5025,1488,96.6,165.25,,,,
5026,1488,96.7,165.28,,,,
5027,1487,96.7,165.31,,,,
5028,1487,96.7,165.35,,,,
5029,1486,96.8,165.38,,,,
5030,1486,96.8,165.41,,,,
5031,1486,96.9,165.45,,,,
5032,1485,96.9,165.48,,,,
5033,1485,97,165.51,,,,
5034,1484,97,165.55,,,,
5035,1484,97.1,165.58,,,,
5036,1484,97.1,165.61,,,,
5037,1483,97.2,165.65,,,,
5038,1483,97.2,165.68,,,,
5039,1482,97.3,165.71,,,,
5040,1482,97.3,165.75,,,,
5041,1482,97.3,165.78,,,,
5042,1481,97.4,165.81,,,,
5043,1481,97.4,165.85,,,,
5044,1480,97.4,165.88,,,,
5045,1480,97.5,165.92,,,,
5046,1479,97.5,165.95,,,,
5047,1479,97.5,165.98,,,,
5048,1479,97.6,166.02,,,,
5049,1478,97.6,166.05,,,,
5050,1478,97.6,166.08,,,,
5051,1477,97.6,166.12,,,,
5052,1477,97.6,166.15,,,,
5053,1477,97.7,166.18,,,,
5054,1476,97.7,166.22,,,,
5055,1475,97.8,166.25,,,,
5056,1475,97.8,166.28,,,,
5057,1474,97.9,166.32,,,,
5058,1474,98,166.35,,,,
5059,1474,98,166.38,,,,
5060,1473,98.1,166.42,,,,
5061,1472,98.1,166.45,,,,
5062,1472,98.2,166.48,,,,
5063,1471,98.2,166.52,,,,
5064,1471,98.3,166.55,,,,
5065,1470,98.3,166.58,,,,
5066,1469,98.3,166.62,,,,
5067,1469,98.4,166.65,,,,
5068,1468,98.4,166.68,,,,
5069,1467,98.4,166.72,,,,
5070,1467,98.5,166.75,,,,
5071,1466,98.5,166.78,,,,
5072,1465,98.5,166.82,,,,
5073,1465,98.5,166.85,,,,
5074,1464,98.6,166.88,,,,
5075,1463,98.6,166.92,,,,
5076,1463,98.6,166.95,,,,
5077,1462,98.6,166.98,,,,
5078,1461,98.7,167.02,,,,
5079,1460,98.7,167.05,,,,
5080,1460,98.7,167.08,,,,
5081,1459,98.7,167.12,,,,
5082,1458,98.8,167.15,,,,
5083,1458,98.9,167.18,,,,
5084,1457,98.9,167.22,,,,
5085,1456,99,167.25,,,,
5086,1455,99,167.28,,,,
5087,1455,99.1,167.32,,,,
5088,1454,99.1,167.35,,,,
5089,1454,99.2,167.38,,,,
5090,1452,99.2,167.42,,,,
5091,1452,99.3,167.45,,,,
5092,1451,99.3,167.48,,,,
5093,1450,99.4,167.52,,,,
5094,1449,99.4,167.55,,,,
5095,1448,99.4,167.58,,,,
5096,1447,99.4,167.62,,,,
5097,1447,99.5,167.65,,,,
5098,1446,99.5,167.68,,,,
5099,1445,100,167.72,,,,
5100,1444,100,167.75,,,,
5101,1443,100,167.78,,,,
5102,1443,100,167.82,,,,
5103,1442,100,167.85,,,,
5104,1441,100,167.88,,,,
5105,1441,100,167.92,,,,
5106,1439,100,167.95,,,,
5107,1439,100,167.98,,,,
5108,1438,100,168.02,,,,
5109,1437,100,168.05,,,,
5110,1436,100,168.08,,,,
5111,1435,100,168.12,,,,
5112,1434,100,168.15,,,,
5113,1434,100,168.18,,,,
5114,1433,100,168.22,,,,
5115,1432,100,168.25,,,,
5116,1431,100,168.28,,,,
5117,1431,100,168.32,,,,
5118,1430,100,168.35,,,,
5119,1429,100,168.38,,,,
5120,1428,100,168.42,,,,
5121,1427,100,168.45,,,,
5122,1427,100,168.48,,,,
5123,1426,100,168.52,,,,
5124,1425,101,168.55,,,,
5125,1424,101,168.58,,,,
5126,1423,101,168.62,,,,
5127,1422,101,168.65,,,,
5128,1422,101,168.68,,,,
5129,1421,101,168.72,,,,
5130,1420,101,168.75,,,,
5131,1419,101,168.78,,,,
5132,1419,101,168.82,,,,
5133,1418,101,168.85,,,,
5134,1417,101,168.88,,,,
5135,1417,101,168.92,,,,
5136,1415,101,168.95,,,,
5137,1415,101,168.98,,,,
5138,1414,101,169.02,,,,
5139,1413,101,169.05,,,,
5140,1412,101,169.08,,,,
